epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
0,0.5362,0.6926101894378662,0.0982,2.302154172897339,2.9947643646240234,0.7092,0.6900225484848023,0.1148,2.3010689598083496,2.9910915077209475
1,0.552,0.692046559047699,0.1098,2.300550154876709,2.992596704483032,0.7528,0.6893820384979248,0.1404,2.2991868827819824,2.9885689182281494
2,0.5728,0.6912210989952088,0.1255,2.2981243980407715,2.9893455024719238,0.7752,0.6888516900062561,0.1616,2.297380337142944,2.986232039260864
3,0.5801,0.6910496425628662,0.133,2.2971852657318115,2.98823491897583,0.7788,0.6884914968490601,0.1912,2.2956695854187013,2.9841611000061037
4,0.603,0.6904839734077454,0.1394,2.295525430679321,2.986009405899048,0.82,0.6876111246109009,0.1956,2.2939840213775633,2.9815951545715333
5,0.6156,0.689961873626709,0.1532,2.2929039348602296,2.9828658111572266,0.8272,0.687157068824768,0.1956,2.292298296737671,2.979455381011963
6,0.6307,0.6894978029251099,0.1633,2.292304885482788,2.9818026927948,0.8424,0.6865837973594665,0.1956,2.290631446456909,2.97721523399353
7,0.6393,0.6890445461273194,0.169,2.290330094909668,2.979374641418457,0.8312,0.6865028169631958,0.1956,2.2889807556152344,2.975483575439453
8,0.6488,0.6886554249763489,0.1702,2.2881659366607665,2.9768213638305663,0.8516,0.6855763990402222,0.1956,2.287324326324463,2.972900718688965
9,0.6682,0.6880083730697631,0.1783,2.2868761253356933,2.974884494018555,0.8704,0.6850303979873658,0.1956,2.285664319229126,2.9706947036743165
10,0.6737,0.687463380432129,0.1764,2.285820556640625,2.973283940124512,0.8716,0.6847303779602051,0.1956,2.2839979949951172,2.9687283706665037
11,0.6826,0.6871598566055298,0.1826,2.283215859222412,2.970375718688965,0.872,0.6841984008789063,0.1956,2.282323910522461,2.9665222961425783
12,0.6889,0.6867319215774537,0.1823,2.2824627422332764,2.9691946708679198,0.8828,0.6834161808013915,0.1956,2.2807078563690184,2.9641240341186523
13,0.7073,0.6860244344711304,0.1885,2.2800713905334473,2.9660958160400392,0.8756,0.6828925125122071,0.1956,2.2790577888488768,2.9619503051757814
14,0.7114,0.6855482923507691,0.1869,2.2789935844421385,2.964541881561279,0.8896,0.6823211592674255,0.1956,2.277455498123169,2.959776654434204
15,0.7176,0.6849950626373291,0.1848,2.2768374179840087,2.9618324783325196,0.8932,0.6813382279396057,0.1956,2.27582225151062,2.9571604724884035
16,0.7265,0.6843312299728393,0.1863,2.2755797775268554,2.959911013031006,0.8988,0.6806311073303223,0.1956,2.2742290313720703,2.9548601364135743
17,0.7438,0.6834586809158325,0.1876,2.273860394287109,2.957319076538086,0.8888,0.6804701997756958,0.1956,2.2726133052825928,2.953083515930176
18,0.7515,0.6828887857437134,0.1826,2.273510216140747,2.9563990036010743,0.8972,0.6796349073410034,0.1956,2.2710928295135497,2.9507277351379395
19,0.7562,0.6820280157089234,0.1909,2.2712664993286134,2.9532945114135742,0.9056,0.6786570582389831,0.1956,2.2695561164855955,2.9482131771087645
20,0.7579,0.6815052513122558,0.191,2.2699315189361573,2.9514367691040038,0.8996,0.6782614835739136,0.1956,2.2680399085998535,2.946301409912109
21,0.7611,0.6808799301147461,0.1886,2.268052188873291,2.9489321113586424,0.8996,0.6774817997932434,0.1956,2.2665545516967773,2.944036357498169
22,0.7704,0.6801710769653321,0.1883,2.267925050354004,2.948096128845215,0.9032,0.6765844415664672,0.1956,2.265157231903076,2.9417416786193846
23,0.7786,0.6790339805603027,0.189,2.2661191555023192,2.9451531372070314,0.8972,0.6761764960289002,0.1956,2.2637568519592284,2.939933341217041
24,0.7877,0.6781866878509522,0.1898,2.2643649597167967,2.9425516479492186,0.9016,0.6751424837112426,0.1956,2.2623562255859375,2.9374987106323243
25,0.7861,0.6774137887001037,0.1859,2.263912558746338,2.9413263484954832,0.9016,0.6746659067153931,0.1956,2.2610369285583496,2.9357028259277342
26,0.7913,0.6766088455200195,0.1878,2.2620374477386473,2.938646298980713,0.9044,0.6731122301101684,0.1956,2.2597644287109375,2.932876664733887
27,0.8037,0.6754609970092773,0.1874,2.2620160247802734,2.9374770278930664,0.9,0.6729537630081177,0.1956,2.2586118190765383,2.9315655906677245
28,0.8085,0.674510606765747,0.189,2.2597726943969727,2.934283304977417,0.9108,0.671256139087677,0.1956,2.257416159439087,2.928672296142578
