epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
0,0.9493,0.1811796133339405,0.3057,1.9842697097778321,2.1654493202209473,0.998,0.05528115982413292,0.7216,1.209894500541687,1.2651756624221802
1,0.9902,0.049175193426012995,0.7705,0.8241702181339264,0.8733454117298126,0.9904,0.054658871114254,0.8644,0.5387031883239746,0.5933620616912841
2,0.9868,0.04875638607889414,0.8679,0.48356091146469116,0.532317297410965,0.9892,0.05526639717966318,0.8788,0.5008769575119019,0.5561433560371399
3,0.9865,0.046666069017350674,0.8733,0.4376098477840424,0.4842759171247482,0.9936,0.03760913659334183,0.8804,0.45977273372411726,0.4973818709373474
4,0.9892,0.038072490078210834,0.885,0.40048647544384003,0.43855896537303923,0.9888,0.04444448145031929,0.8796,0.4474988374710083,0.4919433208465576
5,0.9866,0.04502981385439634,0.8932,0.37240141019821166,0.4174312237977982,0.9552,0.12953276442885397,0.8912,0.4413842777252197,0.5709170412063599
6,0.8465,0.313322950732708,0.885,0.4429430637836456,0.7562660144329071,0.9464,0.30668872282505033,0.8732,0.5097208951950073,0.8164096164703369
7,0.8949,0.5753777645409107,0.8486,0.5985588455200195,1.1739366090774537,0.9844,0.08143112473487854,0.8628,0.48146755800247193,0.5628986812591553
8,0.9868,0.062158490180969236,0.877,0.43580959751605985,0.4979680888175964,0.9732,0.09241438128948212,0.8632,0.4566866710662842,0.5491010496139527
9,0.9196,0.22697875754833222,0.8735,0.444163535118103,0.6711422932624816,0.6704,0.5642111720085144,0.8724,0.5710152435302734,1.1352264171600341
10,0.8894,0.29588688530921936,0.8627,0.5083048239946365,0.8041917084217072,0.9184,0.23652690453529357,0.862,0.47661837928295137,0.7131452818870544
11,0.9475,0.21525611095428468,0.8845,0.42833893156051633,0.643595043182373,0.928,0.29468971614837647,0.8512,0.5239407814979553,0.8186305038452149
12,0.9496,0.19950696952342986,0.8827,0.4312728270530701,0.6307797971248627,0.9348,0.2807771496772766,0.866,0.5301647700309754,0.8109419179916382
13,0.9517,0.1718075086951256,0.8769,0.4344210307121277,0.6062285406589508,0.924,0.2556250054717064,0.868,0.47176543427705764,0.7273904391765594
14,0.9444,0.1735656408905983,0.887,0.4138701008558273,0.5874357409000397,0.9152,0.250647532749176,0.872,0.4441656877040863,0.6948132211685181
15,0.9489,0.1705711296081543,0.8803,0.42757850630283356,0.5981496352672577,0.8956,0.27740785908699034,0.8752,0.45159056148529053,0.7289984167099
16,0.9475,0.16673149507045745,0.8842,0.4167805784702301,0.5835120737075805,0.8984,0.27504576463699343,0.878,0.4385835110068321,0.7136292760372162
17,0.9408,0.1749148658156395,0.8858,0.4051882363796234,0.5801031027793885,0.8912,0.2808521796703339,0.8604,0.5116700189590454,0.7925222005844116
18,0.9299,0.19903540786504745,0.8724,0.43950887792110443,0.6385442852020263,0.8804,0.31991739931106566,0.8684,0.4625333122253418,0.7824507133483887
19,0.9079,0.2457051023721695,0.8632,0.4541503787755966,0.6998554796218872,0.7456,0.5274440353393555,0.8544,0.5896597240447998,1.117103754043579
20,0.8887,0.27799744009971616,0.8654,0.45249276113510134,0.7304902023315429,0.8772,0.3189021970272064,0.8628,0.46004039573669436,0.7789425941467285
