epoch,acc,loss,lr,val_acc,val_loss
0,0.25745,2.0820000475883482,0.001,0.7144,0.9788694262504578
1,0.74325,0.8308691671133042,0.001,0.819,0.6250544954061508
2,0.81535,0.5945849702358246,0.001,0.8476,0.5168260417342186
3,0.8457,0.5062332116365432,0.001,0.8539,0.5187300368487835
4,0.86255,0.4525661605000496,0.001,0.84235,0.535568195104599
5,0.86825,0.4309871149659157,0.001,0.86635,0.46093070167303085
6,0.8769,0.41099733356833457,0.001,0.8747,0.4340008701443672
7,0.87935,0.40427615417540075,0.001,0.8827,0.4256971753388643
8,0.8856,0.38735449541807176,0.001,0.87335,0.4983390442639589
9,0.88855,0.38240122874379157,0.001,0.87625,0.4901088341422379
10,0.8878,0.3713422527849674,0.001,0.88505,0.4776614628732204
11,0.8911,0.3744725361600518,0.001,0.88225,0.4542967455416918
12,0.88875,0.3840478237003088,0.001,0.88425,0.48503071981444956
13,0.9178,0.28183201813697817,0.00020000001,0.8987,0.3738155293479562
14,0.92215,0.26392042496949436,0.00020000001,0.9024,0.36359262860938907
15,0.92735,0.24950825871378182,0.00020000001,0.9021,0.35907198163867
16,0.9298,0.24149150938950478,0.00020000001,0.90105,0.38670936078727247
17,0.9301,0.2459225733242929,0.00020000001,0.9058,0.36264209628254174
18,0.93105,0.24034060791544617,0.00020000001,0.90085,0.3642173760458827
19,0.9327,0.23909821244180202,0.00020000001,0.90115,0.36056105483770373
20,0.93175,0.23272810554802417,0.00020000001,0.9044,0.3806557968765497
21,0.9361,0.2144594177722931,4.0000003e-05,0.90385,0.3591443430244923
22,0.9392,0.21181595165655018,4.0000003e-05,0.90605,0.3561041087299585
23,0.9399,0.2094778923034668,4.0000003e-05,0.9075,0.3539543244570494
24,0.9411,0.20461351269185543,4.0000003e-05,0.90775,0.35293815778344867
25,0.9403,0.20842575701549648,4.0000003e-05,0.90795,0.35108192476928235
26,0.94085,0.20676225884705782,4.0000003e-05,0.9073,0.3514936819642782
27,0.9401,0.2061543741285801,4.0000003e-05,0.9063,0.3567118571072817
28,0.94045,0.20726609485596417,4.0000003e-05,0.90755,0.35678602953404187
29,0.94165,0.20376316661126911,4.0000003e-05,0.9064,0.35794375959932806
30,0.94175,0.20413004330396653,4.0000003e-05,0.90685,0.35657746169269083
31,0.941,0.20294393098279834,8.000001e-06,0.90845,0.35301696581840514
32,0.94415,0.19427389977648854,8.000001e-06,0.90925,0.3513771094337106
33,0.9437,0.19485205803923308,8.000001e-06,0.90905,0.3552915074706078
34,0.9421,0.19803832972794772,8.000001e-06,0.9088,0.35430237975418566
35,0.94185,0.20014692723602057,8.000001e-06,0.90945,0.3538455690994859
