epoch,acc,loss,lr,val_acc,val_loss
0,0.6937767039335436,0.9424757562543247,0.001,0.836240012292563,0.5431589094788001
1,0.8556861460338261,0.4863197429630868,0.001,0.8547556853103873,0.4830190622062865
2,0.8646409216874784,0.4637512841662017,0.001,0.8626306084818685,0.48095451639284
3,0.8626479380818162,0.4744256609946525,0.001,0.8653580208973571,0.47802276183526504
4,0.8585937180080977,0.4957715551216297,0.001,0.813460356484327,0.6852267536563088
5,0.8558090011884134,0.5197907069870543,0.001,0.8693915181315304,0.4739484257799171
6,0.8506354341564628,0.5392066607956857,0.001,0.8705439459127228,0.4501537840856902
7,0.8422130308374572,0.5623740536468462,0.001,0.8507606023355869,0.5217720443713716
8,0.8400698909319246,0.5788698869480577,0.001,0.868200676090965,0.4905829264587175
9,0.8339271332440532,0.6046638929403074,0.001,0.8397741241548863,0.62196367956153
10,0.8329169908685805,0.6080332208324475,0.001,0.8312845728334358,0.6053995508574678
11,0.8262282102742347,0.6365659604965034,0.001,0.82509987707437,0.7174900162143069
12,0.8679034085488022,0.4656719974382719,0.00020000001,0.8834895513214506,0.44681310591407547
13,0.8740598168101288,0.44502659449145193,0.00020000001,0.8901736324523664,0.43209475266948094
14,0.8759708969791282,0.4462488268906574,0.00020000001,0.8915181315304241,0.3888079462574077
15,0.8768445336289994,0.4391763541579323,0.00020000001,0.8941303011677935,0.3980500314295402
16,0.8752747177744107,0.4433557538490001,0.00020000001,0.8887907191149355,0.4126590482006794
17,0.8769400876366764,0.441103250501641,0.00020000001,0.8932083589428396,0.3965579699805051
18,0.8752610672025828,0.4435374962017031,0.00020000001,0.8867163491087892,0.4338502044152393
19,0.8749607546044693,0.4473774442659614,0.00020000001,0.8864858635525507,0.4086709569661106
20,0.884215842856235,0.4052711559757384,4.0000003e-05,0.8967808850645359,0.3836030789685894
21,0.8854307438197032,0.40152482524992616,4.0000003e-05,0.8979333128457283,0.39127822475852453
22,0.8853215392393847,0.4020866502042774,4.0000003e-05,0.8943992009834051,0.41420510628323065
23,0.8865773919232184,0.4068080878191684,4.0000003e-05,0.8967808850645359,0.3808890487391962
24,0.88558090011876,0.40328147911587064,4.0000003e-05,0.8972418561770129,0.3896662408477995
25,0.8858266104271211,0.4018250751140941,4.0000003e-05,0.8960894283958205,0.38812200108241945
26,0.8853761415307644,0.40388978798357505,4.0000003e-05,0.8978564843269822,0.39476826982990537
27,0.8861405735986897,0.402247232727661,4.0000003e-05,0.894360786724032,0.42869885388553397
28,0.8874237274253655,0.39790689882896313,4.0000003e-05,0.8964351567301783,0.38246619097371004
29,0.8872735711271224,0.398141809913685,8.000001e-06,0.8985095267363246,0.3849717485772809
30,0.8871370654007071,0.39543962856938464,8.000001e-06,0.8988552550706822,0.3864343145881684
31,0.8892529041601431,0.39307553396598177,8.000001e-06,0.8980101413644745,0.38906125114805945
32,0.8888570375527254,0.38895059965113266,8.000001e-06,0.8983558696988322,0.3873424762980148
33,0.8899354327922192,0.3926737213973789,8.000001e-06,0.8981637984019668,0.39469244497351363
